umap_1,umap_2,is_anomaly,label,score
-2.3244092,-4.2109685,0,Normal,0.439453661441803
3.2864316,-0.5255895,0,Normal,0.4377415776252746
10.499816,-2.1183836,0,Normal,0.4241491556167602
-6.867103,-3.4301982,0,Normal,0.4312399923801422
12.045281,1.1048981,0,Normal,0.4426449835300445
-4.233961,-4.8950043,0,Normal,0.4603967666625976
0.8836333,-0.10342117,0,Normal,0.4259071946144104
-3.4226952,-4.7891293,0,Normal,0.4675396382808685
-2.0629597,-0.17618199,0,Normal,0.4243041276931762
12.823745,1.379111,0,Normal,0.4255130887031555
-4.1133966,-2.3388386,0,Normal,0.518671452999115
-4.0580406,-4.445559,0,Normal,0.4103166162967682
13.162829,0.49585924,0,Normal,0.4587671458721161
2.0124974,-0.30683887,0,Normal,0.3927218317985534
-2.4104178,-4.4153924,0,Normal,0.4567975103855133
-4.7580166,-2.933099,0,Normal,0.4197412431240082
-4.193457,-2.7246103,0,Normal,0.4551767408847809
1.772295,-1.2314824,0,Normal,0.4312219023704529
9.677006,2.8844109,0,Normal,0.3918499946594238
-5.0738072,-5.0281496,0,Normal,0.4625250101089477
-1.6758038,-1.150366,0,Normal,0.4379972219467163
12.102435,2.6435983,0,Normal,0.4321649074554443
-1.1925263,-0.94483435,0,Normal,0.4507673978805542
13.05531,1.3374262,0,Normal,0.4405862092971802
-2.5173082,-0.7766404,0,Normal,0.4239116609096527
10.492509,-0.48159,0,Normal,0.3991240262985229
-6.0631514,-4.35455,0,Normal,0.4404221773147583
9.842936,4.448748,0,Normal,0.4268873929977417
-1.1090974,-4.959383,0,Normal,0.4028513431549072
13.159149,0.90277934,0,Normal,0.4292038083076477
-5.398093,-1.8735571,0,Normal,0.4016912281513214
-3.759068,-3.5474312,0,Normal,0.4275262653827667
9.043738,5.0649123,0,Normal,0.4072887897491455
1.6401155,-0.51910245,0,Normal,0.4073965847492218
-2.4617834,-3.943947,0,Normal,0.4047532379627228
2.5478117,-0.07801211,0,Normal,0.4337109923362732
10.571965,1.1887034,0,Normal,0.4274482429027557
9.656135,3.9638255,0,Normal,0.4523080289363861
12.738751,1.334735,0,Normal,0.4376861453056335
11.264937,-1.1416183,0,Normal,0.4641213119029999
12.711525,2.1744204,0,Normal,0.47449392080307
-5.7129564,-5.6338825,0,Normal,0.5194438695907593
-4.5584707,-4.3260465,0,Normal,0.3820164501667022
1.5328913,-0.61355054,0,Normal,0.4210999011993408
-4.6100545,-5.4766073,0,Normal,0.4204354882240295
0.84255713,-0.37254187,0,Normal,0.4220690727233886
2.8448293,0.09803137,0,Normal,0.4253474473953247
-6.86517,-3.6033363,0,Normal,0.4300563931465149
-4.414622,-3.8410769,0,Normal,0.4646492004394531
0.5235136,-1.1503915,0,Normal,0.5081350207328796
-4.8411717,-2.0134704,0,Normal,0.4091894924640655
0.7503895,-1.2723078,0,Normal,0.4413597583770752
10.692982,-1.8773465,0,Normal,0.4357564449310303
-2.545343,-1.985906,0,Normal,0.4035310745239258
-3.917227,-5.260021,0,Normal,0.4224844872951507
9.843749,5.1432714,0,Normal,0.4132015109062195
-1.4567673,-4.5629177,0,Normal,0.4563457667827606
2.730634,0.35817584,0,Normal,0.4066078066825866
11.36579,-1.3459767,0,Normal,0.4051801860332489
-3.4971669,-4.4317822,0,Normal,0.4260345101356506
-1.1905061,-4.3343043,0,Normal,0.4612789750099182
12.896721,2.1574342,0,Normal,0.4238321781158447
-2.2642002,-0.77582645,0,Normal,0.4254767000675201
2.3771715,0.21824749,0,Normal,0.4215668141841888
2.3469343,-0.2041012,0,Normal,0.433908462524414
12.954181,1.3026589,0,Normal,0.4227285385131836
11.594283,-0.65059966,0,Normal,0.4267718195915222
2.4905372,-0.4860207,0,Normal,0.4505997896194458
1.105729,-1.7004699,0,Normal,0.4155434072017669
10.640075,0.22750461,0,Normal,0.4475147128105163
-2.8803554,-4.4763045,0,Normal,0.4277111291885376
9.781141,5.2765403,0,Normal,0.4284831285476684
11.31958,-1.4238197,0,Normal,0.4205417037010193
13.049978,1.0112443,0,Normal,0.5013212561607361
-4.1941013,-4.7147264,0,Normal,0.4487566947937011
10.831899,-2.0541425,0,Normal,0.4571460485458374
2.6321547,-0.11636311,0,Normal,0.4109948277473449
10.717681,-2.3568084,0,Normal,0.4327373206615448
-6.0272694,-5.9324565,0,Normal,0.4886612296104431
-1.712022,-4.6994014,0,Normal,0.4353405833244324
9.364045,4.450813,0,Normal,0.446517139673233
13.051353,1.3415278,0,Normal,0.4267789721488952
-2.3131907,-4.358746,0,Normal,0.4637917876243591
9.763143,5.221087,0,Normal,0.4161128997802734
-1.5428348,-4.1148057,0,Normal,0.4580501914024353
-5.288699,-1.8560331,0,Normal,0.44471275806427
2.0458484,0.69702274,0,Normal,0.4276381134986877
-1.955374,-3.8567667,0,Normal,0.5443813800811768
11.221543,0.35515577,0,Normal,0.4311188459396362
10.302413,-2.0717137,0,Normal,0.4268468618392944
-6.696568,-5.8799586,0,Normal,0.4196009635925293
10.73203,2.0841656,0,Normal,0.4460626244544983
9.3699465,5.673862,0,Normal,0.4680832624435425
10.896255,2.7165575,0,Normal,0.4369582533836365
10.980354,-1.8446329,0,Normal,0.4355640113353729
-4.7804313,-3.3588328,0,Normal,0.414551317691803
-5.66746,-3.6987708,0,Normal,0.3983601033687591
-1.2133938,-4.8128147,0,Normal,0.4311375021934509
-6.168118,-2.958761,0,Normal,0.4279651939868927
12.027516,0.82299775,0,Normal,0.4689784944057464
-1.8084725,0.62250525,0,Normal,0.4286713302135467
11.288724,-2.094022,0,Normal,0.4704349637031555
-2.45114,-1.5364321,0,Normal,0.4498958587646484
2.4440765,0.08438727,0,Normal,0.3913531303405761
-1.1774969,-4.652682,0,Normal,0.4027030169963836
0.33362472,-0.45596048,0,Normal,0.43709397315979
-1.0981607,-5.40229,0,Normal,0.4279096722602844
-2.1691382,0.19656315,0,Normal,0.4117156863212585
0.15127365,-0.27897683,0,Normal,0.4454234838485718
-1.833479,-3.8608627,0,Normal,0.4725150465965271
9.721518,3.6251435,0,Normal,0.4276093244552612
-7.0372224,-3.5867481,0,Normal,0.4034022986888885
-4.0511,-3.0996532,0,Normal,0.437437891960144
-3.4231231,-2.454578,0,Normal,0.4400993585586548
9.05639,4.382832,0,Normal,0.4242824912071228
12.71191,2.2865613,0,Normal,0.4513244032859802
-4.111285,-4.9453306,0,Normal,0.4031009078025818
-1.8714176,0.6735567,0,Normal,0.4120021164417267
-4.25119,-5.314285,0,Normal,0.4091313481330871
-3.2343307,-3.401209,0,Normal,0.4223568141460418
0.8865839,-1.9489232,0,Normal,0.3912945985794067
12.376983,0.8405366,0,Normal,0.6274896860122681
-1.0862898,-5.2295985,0,Normal,0.4316179454326629
-3.6026301,-4.1198673,0,Normal,0.4255107641220093
-5.0074954,-3.9419785,0,Normal,0.4538654386997223
-4.226023,-4.425952,0,Normal,0.4617621004581451
10.980666,1.6675699,0,Normal,0.4886127114295959
1.5016017,-0.043861017,0,Normal,0.4442874193191528
1.820497,-1.3646744,0,Normal,0.481465995311737
-0.88854015,-5.2871094,0,Normal,0.4476366639137268
2.7261887,0.43630642,0,Normal,0.4516879618167877
10.835621,2.8323262,0,Normal,0.4074162542819977
9.461155,3.498405,0,Normal,0.4556372463703155
-7.0512795,-5.8583393,0,Normal,0.4472990036010742
11.992108,2.1009283,0,Normal,0.5070682764053345
13.012992,1.1707811,0,Normal,0.419258713722229
-3.9392893,-2.844225,0,Normal,0.3954857587814331
11.253589,0.34577182,0,Normal,0.4191078543663025
1.5953482,-0.9913719,0,Normal,0.4746110439300537
-5.7647405,-2.9074872,0,Normal,0.4733601808547973
10.063645,4.219894,0,Normal,0.4374236464500427
1.8037724,-0.31408215,0,Normal,0.4347323179244995
-5.2962847,-1.8556485,0,Normal,0.4048303365707397
12.928375,0.97551155,0,Normal,0.429151177406311
-5.946904,-6.42353,0,Normal,0.4622169137001037
10.096063,3.1218777,0,Normal,0.4381786584854126
3.2783847,-0.52868724,0,Normal,0.4533045887947082
-5.4187818,-1.9900675,0,Normal,0.4522808790206909
1.9106051,0.6367193,0,Normal,0.4233298897743225
-1.7923002,0.15256414,0,Normal,0.4008547663688659
11.195848,-1.6059809,0,Normal,0.4476722478866577
10.858918,-0.4388598,0,Normal,0.431897908449173
11.086415,-1.5133052,0,Normal,0.4271399676799774
10.860899,-1.9533961,0,Normal,0.4447399079799652
9.223619,4.743261,0,Normal,0.408472865819931
1.7313874,0.3272067,0,Normal,0.4299655556678772
-3.2505257,-1.987334,0,Normal,0.4288245141506195
-3.8494089,-4.363819,0,Normal,0.4203538298606872
-6.9709506,-3.9177756,0,Normal,0.4056962728500366
12.742924,1.3443309,0,Normal,0.4223904609680176
9.839746,4.630674,0,Normal,0.6928272247314453
12.805036,2.206049,0,Normal,0.4555878639221191
-6.467775,-3.297617,0,Normal,0.4058864116668701
1.3031213,-1.4729668,0,Normal,0.4342484474182129
2.5320473,-0.26775298,0,Normal,0.4095659852027893
10.088808,4.161677,0,Normal,0.4270847141742706
2.738867,0.3233443,0,Normal,0.4275006055831909
12.122826,2.5771146,0,Normal,0.5319596529006958
10.745928,2.7603562,0,Normal,0.4517963230609894
-0.8989519,-1.4157549,0,Normal,0.4829029440879822
-5.5497465,-5.1889286,0,Normal,0.4114274978637695
9.529341,5.257009,0,Normal,0.4195014536380768
9.849003,5.326962,0,Normal,0.4283115267753601
-7.451717,-3.9532213,0,Normal,0.4319142997264862
2.6876154,-0.21775746,0,Normal,0.5861469507217407
10.259881,-1.0207916,0,Normal,0.391704797744751
1.8853754,-0.8025979,0,Normal,0.4412266612052917
0.79663783,-1.2896246,0,Normal,0.4449441730976105
9.419118,5.1599684,0,Normal,0.4389500319957733
-1.8988897,-0.28850436,0,Normal,0.4059629440307617
-7.381624,-4.350579,0,Normal,0.4311462044715881
-3.8593762,-3.432224,0,Normal,0.4075473546981811
0.8784311,-0.29097912,0,Normal,0.453598141670227
-2.1082613,-3.2295382,0,Normal,0.4199658632278442
10.819892,-0.29288548,0,Normal,0.4389173686504364
-3.988251,-4.1324387,0,Normal,0.4564631581306457
-4.97065,-4.068559,0,Normal,0.4578824043273926
10.497767,-0.8370778,0,Normal,0.3963601887226105
-0.75605226,-0.6934823,0,Normal,0.4133225083351135
-1.7678287,0.6311874,0,Normal,0.4149698615074157
2.0209014,0.41282967,0,Normal,0.4658025801181793
-1.6984631,-4.427946,0,Normal,0.4419510662555694
10.623579,2.3095891,0,Normal,0.4130815267562866
10.5549345,0.25953376,0,Normal,0.4517417550086975
-4.393373,-2.4470108,0,Normal,0.4488742053508758
-4.287968,-3.0120876,0,Normal,0.4143694937229156
-2.7331033,-2.0112429,0,Normal,0.4336525797843933
10.59705,-0.5952887,0,Normal,0.403189480304718
10.880475,0.6516255,0,Normal,0.4093651473522186
-6.589806,-3.057881,0,Normal,0.420867383480072
-4.596342,-2.9974697,0,Normal,0.521503210067749
9.066009,4.2017674,0,Normal,0.428776741027832
-1.5998873,0.32615885,0,Normal,0.4120350480079651
10.705865,1.158999,0,Normal,0.4130459427833557
-4.754824,-3.0932236,0,Normal,0.4450157880783081
0.80492574,-2.2707632,0,Normal,0.4611641764640808
-1.5963116,-3.4403296,0,Normal,0.3980405330657959
-7.639137,-3.5204036,0,Normal,0.4277179837226867
10.610111,2.4615266,0,Normal,0.5158848762512207
-4.7158093,-2.4254048,0,Normal,0.4415226876735687
-1.59175,-0.08831329,0,Normal,0.4778043329715729
10.879288,-0.6287036,0,Normal,0.4294753074645996
10.377663,-0.09454254,0,Normal,0.4069119691848755
11.487472,-0.6832769,0,Normal,0.4029098451137543
1.2553891,-0.43708983,0,Normal,0.4064780473709106
-1.7606739,0.14709148,0,Normal,0.4431755244731903
11.297004,-1.6837524,0,Normal,0.4268950819969177
-1.758899,0.55817246,0,Normal,0.4070637226104736
3.1726632,-0.0010891416,0,Normal,0.4423996806144714
-1.9912409,-0.19016309,0,Normal,0.4254370331764221
12.989018,1.7305351,0,Normal,0.3907898664474487
9.19306,4.734733,0,Normal,0.4193673133850097
1.9228246,0.017136812,0,Normal,0.4091464877128601
10.828914,0.120577164,0,Normal,0.39377161860466
-1.3049935,-5.3112946,0,Normal,0.4625779986381531
1.5451063,-0.5811921,0,Normal,0.4672273993492126
-2.2436192,-0.30208448,0,Normal,0.4154476523399353
-1.5258881,-5.278614,0,Normal,0.4088218212127685
-4.3917327,-4.616114,0,Normal,0.4127281904220581
-6.574588,-3.401416,0,Normal,0.4270144701004028
-1.7410091,0.0147104375,0,Normal,0.4478757381439209
-6.333632,-3.523085,0,Normal,0.4040616154670715
9.522839,5.3612657,0,Normal,0.4931607246398926
-4.475694,-2.2633932,0,Normal,0.4137746095657348
-6.1132126,-3.8029885,0,Normal,0.4361555576324463
9.279278,5.3428965,0,Normal,0.4293597936630249
10.276145,5.3115616,0,Normal,0.5196781158447266
10.432318,1.7606766,0,Normal,0.411508560180664
9.162347,5.390049,0,Normal,0.4369757771492004
10.096243,3.4675035,0,Normal,0.4288849830627441
11.467895,-1.3012624,0,Normal,0.4673389196395874
9.952888,5.5636945,0,Normal,0.4406976699829101
-0.9109714,-1.2819552,0,Normal,0.4183849096298218
12.4840355,2.3996277,0,Normal,0.5293397903442383
-4.13602,-2.7204597,0,Normal,0.3890190422534942
10.868746,0.2804605,0,Normal,0.4270837306976318
-2.4447367,-0.71331424,0,Normal,0.424092024564743
-2.7670288,-2.0340922,0,Normal,0.4019768834114074
10.68932,-1.1191211,0,Normal,0.4589742422103882
11.369464,-1.8538113,0,Normal,0.4663805365562439
10.952274,-0.3448893,0,Normal,0.4876415431499481
-5.3559027,-5.342782,0,Normal,0.4228225350379944
12.6279125,1.6350309,0,Normal,0.6878314018249512
-1.8340877,-0.8011736,0,Normal,0.4620729088783264
-5.346294,-1.8327715,0,Normal,0.4620992839336395
9.84797,3.1933286,0,Normal,0.4355348348617553
-0.69077116,-2.0102139,0,Normal,0.4413905739784241
11.987435,2.6953166,0,Normal,0.4117574691772461
12.26193,2.2492948,0,Normal,0.4012951552867889
-4.4115796,-3.0410404,0,Normal,0.433830201625824
10.772824,-0.5954249,0,Normal,0.4575675725936889
10.197085,3.3196356,0,Normal,0.4093806147575378
-0.9230485,-5.2335305,0,Normal,0.4840036630630493
11.09893,0.27108493,0,Normal,0.4264583587646484
12.9170475,2.079091,0,Normal,0.4235156178474426
10.841074,0.95047134,0,Normal,0.4418196976184845
-2.632776,-4.416399,0,Normal,0.4438183307647705
1.434175,0.033724442,0,Normal,0.4157792925834656
-0.95890254,-0.834494,0,Normal,0.4124975800514221
-5.082588,-3.2853453,0,Normal,0.4517173767089844
-1.9613564,-0.27389058,0,Normal,0.4313920140266418
-2.1625752,-3.321584,0,Normal,0.3712805509567261
-6.592985,-5.159839,0,Normal,0.411145269870758
9.1982765,4.373149,0,Normal,0.5107288956642151
2.6652358,0.8301903,0,Normal,0.4468831121921539
-5.481181,-3.5218406,0,Normal,0.4381497204303741
12.31092,1.8730154,0,Normal,0.4324477314949035
11.16727,-1.5018262,0,Normal,0.4632145166397095
1.4743224,-0.9342011,0,Normal,0.4345002770423889
-2.168715,-0.06915771,0,Normal,0.419160783290863
10.161286,1.350491,0,Normal,0.4327291548252105
11.521951,-1.4196837,0,Normal,0.4267395436763763
10.793929,-1.5915488,0,Normal,0.4254003167152405
11.68018,0.056219812,0,Normal,0.4277899861335754
10.838804,1.7538458,0,Normal,0.4407942295074463
-2.0955198,0.2831024,0,Normal,0.4285494387149811
12.879198,1.0426023,0,Normal,0.4004097580909729
13.071123,1.5366535,0,Normal,0.35015469789505
-4.3395586,-4.6896477,0,Normal,0.6420763731002808
10.068116,3.8711224,0,Normal,0.426588237285614
-5.9193654,-6.00746,0,Normal,0.4410048723220825
11.24121,-0.050950702,0,Normal,0.412382572889328
-4.155119,-3.3182335,0,Normal,0.406489759683609
1.9925686,-0.45384595,0,Normal,0.3526051640510559
9.821929,3.3423514,0,Normal,0.4446170330047607
2.6436958,-0.2625154,0,Normal,0.4259312152862549
10.645744,-2.2785845,0,Normal,0.4330688714981079
12.355528,1.4147712,0,Normal,0.4478026628494262
12.244608,2.2619479,0,Normal,0.4136230945587158
11.449735,-0.33854657,0,Normal,0.4398562312126159
-1.911484,-0.5319848,0,Normal,0.4235295057296753
10.614097,1.1155351,0,Normal,0.4652067422866821
-2.6443682,-2.6909137,0,Normal,0.4095700979232788
-5.2716208,-5.136318,0,Normal,0.4566264152526855
2.9441187,0.2517942,0,Normal,0.4524508714675903
-1.058195,-0.9198316,0,Normal,0.4349915683269501
11.279672,1.8359439,0,Normal,0.4250554144382477
10.75267,-1.9774083,0,Normal,0.5033658742904663
-7.0307674,-5.8911076,0,Normal,0.4412513971328735
-1.077256,-4.6110377,0,Normal,0.4300472736358642
-5.407016,-3.5260456,0,Normal,0.4543997645378113
10.856939,0.71875554,0,Normal,0.4349782764911651
11.011603,-1.2007561,0,Normal,0.4419795870780945
9.490321,4.786094,0,Normal,0.4186013638973236
10.770022,-0.586987,0,Normal,0.431620180606842
-6.676815,-3.2063897,0,Normal,0.4139679074287414
13.01746,1.5053728,0,Normal,0.4216805696487427
-1.738271,-4.1225305,0,Normal,0.454535037279129
10.492511,-1.4367992,0,Normal,0.4560914635658264
-3.8587182,-3.551564,0,Normal,0.4089830815792084
9.459603,5.0018163,0,Normal,0.4180037379264831
-0.8421384,-1.0056869,0,Normal,0.3989253938198089
12.584121,1.2037711,0,Normal,0.4238159358501434
10.749231,-0.9364649,0,Normal,0.4778331816196441
-4.454358,-3.324999,0,Normal,0.4227135777473449
-5.5550604,-5.50593,0,Normal,0.4309074878692627
1.9609133,-0.51699185,0,Normal,0.4177782237529754
-4.5281477,-3.0862741,0,Normal,0.4105028212070465
1.2175275,-0.7059523,0,Normal,0.4470450282096863
-4.0089684,-5.182583,0,Normal,0.4853558540344238
0.2130027,-0.3307881,0,Normal,0.6394736766815186
-4.795636,-2.904942,0,Normal,0.4372627735137939
2.809721,-0.88753635,0,Normal,0.4115715324878692
-5.591296,-5.807409,0,Normal,0.368941068649292
10.308895,4.8706493,0,Normal,0.415956437587738
9.176413,4.6015587,0,Normal,0.4392468333244324
9.60874,3.608344,0,Normal,0.4669253230094909
11.143872,-1.0096538,0,Normal,0.4287225008010864
10.53677,1.1569664,0,Normal,0.4236748218536377
1.7969905,0.52239436,0,Normal,0.4281013309955597
-1.0948228,-4.313847,0,Normal,0.388623297214508
-2.1130974,-4.6481333,0,Normal,0.4614594578742981
9.722892,5.727097,0,Normal,0.4328474998474121
-3.7388902,-2.7840729,0,Normal,0.4329552352428436
-2.2775376,-0.680573,0,Normal,0.4281608462333679
12.827965,1.0378283,0,Normal,0.4444868266582489
1.7480985,0.5849425,0,Normal,0.4257553219795227
10.596234,0.23061524,0,Normal,0.5137362480163574
0.5625113,-0.6599266,0,Normal,0.4489376544952392
-2.124265,-4.233669,0,Normal,0.3859326839447021
12.713802,1.8391043,0,Normal,0.4574293792247772
-1.879899,-0.5590714,0,Normal,0.4522143900394439
1.1776567,6.762256,0,Normal,0.4550105333328247
-5.082167,-2.7479637,0,Normal,0.4925386011600494
10.368989,-1.3601748,0,Normal,0.4393189549446106
9.941403,4.566792,0,Normal,0.3818334341049194
-7.2227116,-5.022364,0,Normal,0.4318031072616577
11.445461,0.3734575,0,Normal,0.6506921052932739
-7.082885,-5.900315,0,Normal,0.4572912156581878
10.659661,3.8445475,0,Normal,0.4097845554351806
-7.127248,-3.308124,0,Normal,0.3850725889205932
-5.2066817,-1.9233483,0,Normal,0.4062631726264953
-4.3332934,-3.7930863,0,Normal,0.5072281956672668
11.146282,-2.271919,0,Normal,0.4461244344711303
10.984384,-1.2623308,0,Normal,0.4107359051704407
12.5634165,1.354452,0,Normal,0.4257265925407409
-3.872928,-2.6819265,0,Normal,0.4636764526367187
-1.9234546,-3.2996032,0,Normal,0.4150586724281311
-2.0399263,-1.7745637,0,Normal,0.400144100189209
10.825739,-2.0112858,0,Normal,0.4328856468200683
12.885368,0.88246584,0,Normal,0.4372900426387787
2.6887653,0.2456731,0,Normal,0.4682960510253906
-4.835298,-2.694605,0,Normal,0.4617166519165039
-4.8026204,-4.4672146,0,Normal,0.4091112017631531
10.38523,-0.84591615,0,Normal,0.4159102737903595
9.068964,4.2789464,0,Normal,0.4533180594444275
10.177099,0.28431258,0,Normal,0.4564942121505737
9.662826,5.119658,0,Normal,0.4323212802410126
11.367096,-1.6870985,0,Normal,0.4314953684806824
2.8818495,-0.04035159,0,Normal,0.4929375648498535
11.212023,-1.6098498,0,Normal,0.4041926860809326
-3.141211,-3.2302647,0,Normal,0.4325721263885498
10.638521,3.9829307,0,Normal,0.4154056906700134
-5.553122,-5.396169,0,Normal,0.4480065107345581
1.1608299,-0.9573792,0,Normal,0.4184116721153259
-4.222231,-2.5140443,0,Normal,0.4207809865474701
1.2217008,-0.74125123,0,Normal,0.4655425548553467
11.262123,0.26294482,0,Normal,0.4009405374526977
10.521276,0.8996638,0,Normal,0.4879276156425476
-6.5300965,-5.878242,0,Normal,0.4185678660869598
-7.6297297,-3.5878224,0,Normal,0.3984412252902984
-4.074039,-2.9786062,0,Normal,0.4210546910762787
-5.0209394,-2.6692302,0,Normal,0.4347019493579864
11.713405,-2.0172756,0,Normal,0.4302633106708526
1.2427418,-1.5997747,0,Normal,0.4480107426643371
-3.128123,-3.6002724,0,Normal,0.3953439593315124
-1.0579138,-1.1707935,0,Normal,0.4527954459190368
-1.9028783,-3.5258393,0,Normal,0.457634687423706
13.236095,1.0248569,0,Normal,0.4256920218467712
11.5461,-0.9118838,0,Normal,0.4478389918804168
12.296454,1.9266835,0,Normal,0.444905161857605
9.696492,4.8564095,0,Normal,0.556486964225769
-2.2552762,-1.2646959,0,Normal,0.4263829588890075
-2.4973795,-0.7557818,0,Normal,0.4335759282112121
11.619657,-1.7549886,0,Normal,0.4052026569843292
-7.004916,-5.861439,0,Normal,0.4442487359046936
0.44236487,-0.6865862,0,Normal,0.4265954196453094
2.8564727,0.43236184,0,Normal,0.4436172246932983
2.5195625,0.43709108,0,Normal,0.5079023241996765
0.73936296,-0.0783401,0,Normal,0.4186354279518127
10.457109,2.1326137,0,Normal,0.4180411696434021
0.6445444,-0.27185902,0,Normal,0.3823296427726745
-1.5248523,-4.5503645,0,Normal,0.5600724220275879
1.497789,-0.51607174,0,Normal,0.4475024044513702
10.920083,-2.1844265,0,Normal,0.38544362783432
-4.399446,-5.529169,0,Normal,0.4681429862976074
1.3735371,-1.3705553,0,Normal,0.4182523488998413
-5.203422,-2.0209653,0,Normal,0.4365497231483459
-1.7728052,0.593009,0,Normal,0.4334971904754638
-5.372556,-2.744888,0,Normal,0.4111327230930328
10.376092,5.1636944,0,Normal,0.772995114326477
11.719607,-1.8888705,0,Normal,0.4318117499351501
12.5377035,1.808297,0,Normal,0.4911876916885376
-5.9805093,-6.385684,0,Normal,0.411469429731369
2.1848528,0.080072016,0,Normal,0.4086203873157501
-1.6358945,-2.8664498,0,Normal,0.4393969774246216
-1.7105646,-3.4374316,0,Normal,0.4571300148963928
11.069568,-1.4822619,0,Normal,0.4092232584953308
-1.8176644,-1.6653701,0,Normal,0.4301109910011291
1.5774624,-0.09567699,0,Normal,0.4458797574043274
10.442596,1.6455605,0,Normal,0.4037970304489136
1.2316213,-1.8994112,0,Normal,0.4269119203090668
10.093396,3.4143915,0,Normal,0.4675606787204742
-4.99602,-5.5001864,0,Normal,0.4334815144538879
-6.467739,-3.2149293,0,Normal,0.4128615856170654
-4.764089,-5.4912233,0,Normal,0.4105199575424194
-1.4179012,-1.2677029,0,Normal,0.4171547889709472
1.5960017,-0.7441154,0,Normal,0.402086853981018
-3.5559452,-2.5895762,0,Normal,0.4569697380065918
0.5544671,-1.0209506,0,Normal,0.421324610710144
10.856437,-1.2884582,0,Normal,0.3810336589813232
-1.2351772,-4.6405287,0,Normal,0.412956565618515
1.1889496,6.7447534,0,Normal,0.4413755238056183
12.3552265,2.4352238,0,Normal,0.6890103816986084
-4.1825747,-5.0708017,0,Normal,0.4405049085617065
0.87340605,-1.3189535,0,Normal,0.4506122469902038
0.80269545,-1.5039393,0,Normal,0.4119044542312622
10.909171,0.5924761,0,Normal,0.4320985674858093
10.728775,-2.1254346,0,Normal,0.4105005264282226
9.113207,4.333063,0,Normal,0.4380520582199096
11.594164,-1.836164,0,Normal,0.4651816189289093
10.116498,-0.75836873,0,Normal,0.4836785197257995
10.283748,3.1689537,0,Normal,0.4593066573143005
11.308167,0.671459,0,Normal,0.4248828589916229
12.036148,2.283636,0,Normal,0.4953470230102539
-3.341578,0.8525919,0,Normal,0.4393053352832794
-4.602079,-2.6292121,0,Normal,0.4158892333507538
11.285162,-1.7726052,0,Normal,0.5960043668746948
10.947301,-1.2769167,0,Normal,0.3919047713279724
9.353176,5.370764,0,Normal,0.4372491240501404
-6.0765195,-6.315223,0,Normal,0.419099748134613
-3.7554805,-4.6302037,0,Normal,0.4064509570598602
-2.3062418,0.44959775,0,Normal,0.3891275525093078
-5.527557,-3.7590744,0,Normal,0.4366424679756164
-3.7572205,-5.0599804,0,Normal,0.4353905916213989
10.745783,1.669371,0,Normal,0.4094873964786529
10.6331835,2.1537197,0,Normal,0.4146274030208587
-4.2381606,-5.407697,0,Normal,0.5314569473266602
10.584349,-1.8341469,0,Normal,0.4140926897525787
10.343276,-1.4065818,0,Normal,0.4022248387336731
-3.5918815,-4.894494,0,Normal,0.4732847213745117
-4.603608,-5.369214,0,Normal,0.377282977104187
1.077678,-0.38739467,0,Normal,0.4185720384120941
9.731356,4.2149944,0,Normal,0.4160259962081909
11.50341,0.9130568,0,Normal,0.4185869693756103
2.4250817,-0.3409187,0,Normal,0.4540541470050812
-1.8932345,-3.3034768,0,Normal,0.4237651228904724
-2.1931674,-3.1594167,0,Normal,0.4258787930011749
10.901734,0.13500616,0,Normal,0.438418835401535
10.709852,-0.41239527,0,Normal,0.4458051323890686
2.281067,0.20147964,0,Normal,0.4297761917114258
-1.363096,0.23237307,0,Normal,0.4330161213874817
0.8448308,-0.4762562,0,Normal,0.4427188038825989
-2.2659738,-2.170916,0,Normal,0.3946058750152588
11.711659,0.045193937,0,Normal,0.3937132060527801
1.0867404,0.2603759,0,Normal,0.4324053525924682
-6.555936,-6.032149,0,Normal,0.4498785138130188
13.167915,1.3864455,0,Normal,0.4319952726364136
-5.161766,-3.520978,0,Normal,0.3867319524288177
9.202727,4.9181876,0,Normal,0.4259039759635925
-4.34134,-4.7879386,0,Normal,0.3825305700302124
1.489044,-1.0976304,0,Normal,0.4229941964149475
2.1110325,0.46886247,0,Normal,0.5517098903656006
1.200227,6.722553,0,Normal,0.4093364477157593
9.429195,5.197556,0,Normal,0.4987284541130066
10.860046,-2.1319861,0,Normal,0.4101639986038208
-0.06849934,-0.39542538,0,Normal,0.4555379450321197
1.2223321,-1.4779371,0,Normal,0.4677674770355224
-3.338166,0.892261,0,Normal,0.4588767886161804
-3.7653544,-4.9984703,0,Normal,0.4190004765987396
-7.1712737,-3.2528725,0,Normal,0.429289847612381
11.467178,-1.8358108,0,Normal,0.4726099967956543
0.7198164,-1.5034091,0,Normal,0.4283004701137543
12.454646,1.031725,0,Normal,0.4229200184345245
10.232823,4.3145638,0,Normal,0.4394095838069916
-1.4067976,-4.710969,0,Normal,0.3956342935562134
10.62445,1.8195806,0,Normal,0.4457873404026031
12.158405,2.6345944,0,Normal,0.4158129096031189
11.063385,1.5885437,0,Normal,0.463104784488678
11.208308,-1.2496696,0,Normal,0.4104224443435669
-1.8880572,-1.336975,0,Normal,0.3951362371444702
-7.5380096,-3.5281224,0,Normal,0.414291501045227
-1.7126199,-4.0312805,0,Normal,0.4368267357349396
-7.5365987,-3.486132,0,Normal,0.4379861950874328
