umap_1,umap_2,is_anomaly,label
-0.4064514,3.8765953,0,Normal
-0.3259251,4.895303,0,Normal
16.729519,13.12319,0,Normal
15.3755245,12.920745,0,Normal
4.6847935,4.7958026,0,Normal
-0.88275194,8.008443,0,Normal
-0.1317783,3.9594202,0,Normal
-0.8016863,6.558335,0,Normal
11.57348,10.263396,0,Normal
12.01033,13.393165,0,Normal
11.349878,9.818996,0,Normal
0.17856514,5.0602264,0,Normal
8.461146,11.329755,0,Normal
-1.8519342,7.9844875,0,Normal
11.738756,11.880658,0,Normal
0.7293542,5.0132694,0,Normal
11.011741,11.162833,0,Normal
-0.4331885,6.168269,0,Normal
12.337169,9.46293,0,Normal
8.347665,9.50973,0,Normal
11.13026,11.199953,0,Normal
11.005625,13.278935,0,Normal
0.24421851,5.3135595,0,Normal
10.858625,10.681899,0,Normal
3.3205965,2.668051,0,Normal
8.12303,10.30692,0,Normal
-1.7184132,5.2828975,0,Normal
3.524261,2.4983766,0,Normal
14.535196,13.791638,0,Normal
8.669241,10.425649,0,Normal
-0.03483181,7.2502894,0,Normal
13.720533,15.050014,0,Normal
-0.62517095,4.193907,0,Normal
-1.5568959,7.6160927,0,Normal
13.630619,12.541343,0,Normal
7.788242,9.843163,0,Normal
13.566606,14.505799,0,Normal
3.5972583,4.200096,0,Normal
2.760156,3.9432142,0,Normal
-0.9546249,5.8158703,0,Normal
8.754177,9.467129,0,Normal
10.69218,12.818543,0,Normal
11.494724,9.612417,0,Normal
-1.7182783,6.0972466,0,Normal
13.8728,12.508259,0,Normal
-1.8774637,5.786426,0,Normal
-2.0751212,6.4553137,0,Normal
11.53559,11.472466,0,Normal
3.5305371,2.5035276,0,Normal
-1.1578754,8.226877,0,Normal
11.056839,11.967958,0,Normal
12.346125,12.900041,0,Normal
0.108226545,4.4171934,0,Normal
3.0949297,3.3771498,0,Normal
8.306384,10.318944,0,Normal
17.529316,13.490606,0,Normal
7.948864,10.155684,0,Normal
10.47166,11.4125805,0,Normal
3.2204583,2.9984124,0,Normal
11.063404,8.808923,0,Normal
-0.85216194,5.7356796,0,Normal
-0.53671765,4.1288114,0,Normal
14.228408,14.786706,0,Normal
13.264803,14.653497,0,Normal
2.58015,4.3655386,0,Normal
4.686221,4.81159,0,Normal
9.628492,10.004252,0,Normal
10.546245,9.577289,0,Normal
11.041299,12.4898815,0,Normal
15.269829,12.423773,0,Normal
16.961855,13.424474,0,Normal
8.147735,10.788931,0,Normal
7.482529,10.046593,0,Normal
-1.9216654,8.008283,0,Normal
-1.2944282,7.649891,0,Normal
9.877472,10.551312,0,Normal
17.620031,13.75058,0,Normal
-1.825805,6.8296113,0,Normal
6.921106,10.811592,0,Normal
-2.507132,7.1837697,0,Normal
14.640002,15.119952,0,Normal
12.896567,14.181438,0,Normal
-0.5733745,6.787353,0,Normal
4.6961527,4.8142076,0,Normal
14.0945015,14.494634,0,Normal
-2.0601926,7.601948,0,Normal
11.432643,12.501637,0,Normal
8.411455,9.86063,0,Normal
-0.72101444,5.511424,0,Normal
10.659962,10.956734,0,Normal
11.575989,10.944146,0,Normal
10.840258,9.977349,0,Normal
13.126515,12.805896,0,Normal
16.350021,15.22053,0,Normal
-0.07111926,4.957472,0,Normal
-2.133818,7.52177,0,Normal
3.189957,2.7543416,0,Normal
17.5413,13.424231,0,Normal
-1.1178712,5.041604,0,Normal
11.926172,9.14698,0,Normal
8.156749,10.252039,0,Normal
-0.92926973,7.0643163,0,Normal
8.534151,9.2528925,0,Normal
15.423776,12.052318,0,Normal
12.194855,13.568273,0,Normal
14.550585,14.737454,0,Normal
10.648581,11.041435,0,Normal
7.393939,11.073926,0,Normal
-0.3266227,5.8035192,0,Normal
3.8519008,3.377966,0,Normal
14.328228,14.68784,0,Normal
13.4409275,14.436687,0,Normal
14.697626,12.418265,0,Normal
16.721256,13.077113,0,Normal
9.160395,9.867598,0,Normal
14.565576,13.363523,0,Normal
8.221896,11.358166,0,Normal
14.612807,14.709451,0,Normal
7.7064567,9.882584,0,Normal
-2.0562613,6.465872,0,Normal
-2.5121322,7.803866,0,Normal
-1.9525645,6.4684215,0,Normal
-0.8647026,8.018428,0,Normal
2.847127,4.3046613,0,Normal
11.560279,9.255562,0,Normal
3.2987866,3.4820118,0,Normal
10.704911,9.619212,0,Normal
-0.7212376,7.0070524,0,Normal
-0.108334854,3.967367,0,Normal
-2.5202246,8.401425,0,Normal
8.992759,11.678723,0,Normal
10.950368,10.786315,0,Normal
-0.81577593,8.56105,0,Normal
-1.5739836,8.122668,0,Normal
7.976557,10.344466,0,Normal
7.9481883,10.10219,0,Normal
8.288897,10.989161,0,Normal
-0.20409217,6.618386,0,Normal
-1.7965381,7.7667394,0,Normal
11.031772,12.974512,0,Normal
4.048362,4.320502,0,Normal
3.6460726,4.3484993,0,Normal
0.13197218,5.6135087,0,Normal
-1.0952317,6.974041,0,Normal
9.100132,9.980988,0,Normal
11.10303,10.142488,0,Normal
10.721838,12.25719,0,Normal
14.7988,12.823085,0,Normal
13.746342,12.873365,0,Normal
11.158278,9.855431,0,Normal
11.837228,13.139784,0,Normal
12.983272,13.784167,0,Normal
-1.2316027,5.949304,0,Normal
3.6944373,3.8404524,0,Normal
3.6984015,4.400847,0,Normal
3.1722326,4.3928137,0,Normal
-0.51710415,8.183603,0,Normal
8.130809,9.206169,0,Normal
-1.0767304,5.1470256,0,Normal
4.031664,4.1723256,0,Normal
2.091231,3.9825888,0,Normal
10.159564,11.014101,0,Normal
14.859302,12.495044,0,Normal
16.857885,15.064614,0,Normal
10.942435,8.766296,0,Normal
3.3241062,2.542465,0,Normal
3.6066878,4.210182,0,Normal
17.687847,13.7305355,0,Normal
12.841833,10.6006565,0,Normal
10.946062,10.536804,0,Normal
-0.53764737,7.893126,0,Normal
9.103205,9.9867525,0,Normal
-1.4826059,7.3524976,0,Normal
10.933766,11.885161,0,Normal
13.293784,14.78264,0,Normal
16.07709,13.906934,0,Normal
13.205132,14.817505,0,Normal
15.04381,14.52064,0,Normal
9.026916,9.178024,0,Normal
3.2726254,2.9182057,0,Normal
12.468992,9.367113,0,Normal
11.387373,8.9576645,0,Normal
-0.69570976,4.1717935,0,Normal
7.464289,11.061648,0,Normal
3.6902132,3.5883327,0,Normal
-1.4915833,7.5541177,0,Normal
9.880987,10.973002,0,Normal
13.391739,12.443894,0,Normal
10.460545,8.957258,0,Normal
10.777888,8.992908,0,Normal
7.3422275,10.543624,0,Normal
0.35104698,4.9474435,0,Normal
-1.4292068,6.8383875,0,Normal
2.5422893,4.0624666,0,Normal
9.261738,10.019622,0,Normal
14.339256,15.005204,0,Normal
-0.5584969,6.50689,0,Normal
7.404563,9.772816,0,Normal
-1.2834612,4.7845798,0,Normal
-0.099344976,7.2343783,0,Normal
6.813094,10.711062,0,Normal
7.519026,9.953298,0,Normal
3.1709101,4.417493,0,Normal
-0.2111662,5.1677203,0,Normal
-0.68610287,6.899762,0,Normal
3.1970425,4.526802,0,Normal
-2.0647705,6.245643,0,Normal
16.77344,14.958995,0,Normal
14.146837,13.507043,0,Normal
16.054173,12.717281,0,Normal
3.1895318,4.491509,0,Normal
4.0177846,4.0094166,0,Normal
-0.323776,6.1858606,0,Normal
15.703172,12.127114,0,Normal
17.718899,13.7063055,0,Normal
-1.6225697,5.5557146,0,Normal
11.763367,10.183534,0,Normal
11.058932,12.745516,0,Normal
-0.3329048,6.100881,0,Normal
-0.56245005,6.729895,0,Normal
14.729021,12.916398,0,Normal
9.808152,9.191989,0,Normal
13.328207,13.779779,0,Normal
13.159032,14.550042,0,Normal
4.7418094,4.8919997,0,Normal
14.549322,12.480809,0,Normal
15.040154,12.832175,0,Normal
-0.77849716,7.0913324,0,Normal
-0.1994873,6.2369313,0,Normal
10.497676,9.649539,0,Normal
11.179437,8.746569,0,Normal
2.4858778,3.8613229,0,Normal
12.177011,14.932396,0,Normal
10.620862,9.952187,0,Normal
11.76548,12.769035,0,Normal
13.269517,14.982027,0,Normal
-1.9083312,5.933103,0,Normal
14.445552,14.971495,0,Normal
-1.021,7.334664,0,Normal
3.1578207,3.4666433,0,Normal
7.716788,10.030906,0,Normal
9.434266,11.211192,0,Normal
16.89728,13.014797,0,Normal
14.876076,13.170881,0,Normal
8.246505,11.519371,0,Normal
15.95137,15.091408,0,Normal
14.341746,13.716278,0,Normal
10.684474,11.573511,0,Normal
-1.6254528,5.5645485,0,Normal
17.678814,13.6863,0,Normal
11.309475,11.561698,0,Normal
0.6941919,5.1379046,0,Normal
14.613675,13.745863,0,Normal
10.205876,10.938463,0,Normal
11.130563,9.804299,0,Normal
2.5397508,3.2808824,0,Normal
3.8247416,4.41782,0,Normal
15.485601,12.2002735,0,Normal
9.257654,11.899014,0,Normal
14.624328,12.248659,0,Normal
7.8177123,10.735324,0,Normal
0.16010296,4.8596025,0,Normal
11.28818,12.342822,0,Normal
11.618643,8.633798,0,Normal
-0.89272094,7.711583,0,Normal
15.813301,12.933494,0,Normal
17.026514,14.763326,0,Normal
13.340354,12.702839,0,Normal
-2.4645572,7.2536607,0,Normal
-1.4901298,5.9018197,0,Normal
9.384442,10.258047,0,Normal
3.3929803,3.9386277,0,Normal
7.3535404,10.22786,0,Normal
11.03475,11.500018,0,Normal
14.244362,14.767312,0,Normal
-0.09572141,5.5230794,0,Normal
8.69265,11.109492,0,Normal
-2.3639,7.5323515,0,Normal
-0.9292066,4.7401824,0,Normal
14.050864,14.120606,0,Normal
-0.61915016,6.632075,0,Normal
9.439427,9.87069,0,Normal
-0.22258475,6.8586106,0,Normal
-2.1305223,6.6773953,0,Normal
3.3492393,2.8040087,0,Normal
11.296267,9.617034,0,Normal
8.697781,11.305216,0,Normal
12.457852,13.053469,0,Normal
8.546873,11.793076,0,Normal
16.813478,14.886269,0,Normal
16.683737,15.065629,0,Normal
11.523782,10.205233,0,Normal
15.034912,12.326466,0,Normal
14.405032,13.22192,0,Normal
2.4717717,3.5198731,0,Normal
-0.13546157,5.9626594,0,Normal
14.796463,12.6643505,0,Normal
9.157996,10.283854,0,Normal
-1.9370207,6.2437115,0,Normal
9.998011,10.651482,0,Normal
-0.07719651,6.423108,0,Normal
15.139198,12.391197,0,Normal
10.395915,9.259369,0,Normal
-2.2655694,7.6380877,0,Normal
2.919826,2.974883,0,Normal
-0.78095734,4.176144,0,Normal
2.694447,4.196461,0,Normal
8.084021,11.4626,0,Normal
9.15701,11.926656,0,Normal
9.159103,10.391063,0,Normal
14.20035,14.584245,0,Normal
13.78446,13.005856,0,Normal
12.240141,9.456095,0,Normal
-1.2440453,7.1045256,0,Normal
11.474758,11.734281,0,Normal
-0.6145729,4.161284,0,Normal
16.80799,13.387373,0,Normal
17.698215,13.636402,0,Normal
14.85426,11.991095,0,Normal
2.4862475,3.7089665,0,Normal
11.870043,12.607408,0,Normal
3.383442,2.7462752,0,Normal
-1.2988528,8.267945,0,Normal
3.4351728,2.693386,0,Normal
16.159786,15.067589,0,Normal
-1.1836878,6.7861743,0,Normal
10.989409,11.389156,0,Normal
11.486796,11.757157,0,Normal
-1.6189041,5.8069677,0,Normal
-1.5344945,7.3586874,0,Normal
11.360543,10.723337,0,Normal
-0.36801043,6.757919,0,Normal
-0.92158866,6.114086,0,Normal
12.14643,14.104286,0,Normal
-1.2826531,8.105369,0,Normal
-1.2604719,5.442835,0,Normal
13.640808,12.474079,0,Normal
8.865497,10.427935,0,Normal
4.164503,3.918988,0,Normal
12.13694,11.369982,0,Normal
-1.2046006,4.9196377,0,Normal
12.385063,13.416737,0,Normal
11.670377,8.524073,0,Normal
11.240859,8.756516,0,Normal
14.871665,12.432649,0,Normal
10.609229,9.894838,0,Normal
11.288391,9.464221,0,Normal
4.6979537,4.813864,0,Normal
10.912978,9.429426,0,Normal
11.30359,9.735186,0,Normal
11.497299,10.278027,0,Normal
9.753379,10.380196,0,Normal
10.862139,8.935403,0,Normal
9.439184,9.217511,0,Normal
11.033283,11.888995,0,Normal
-2.4021852,6.352023,0,Normal
11.0360985,8.79987,0,Normal
15.512295,12.233309,0,Normal
2.3916965,3.6249576,0,Normal
7.642232,10.348733,0,Normal
2.9929507,3.4014833,0,Normal
9.636085,10.63332,0,Normal
16.987736,12.987505,0,Normal
15.48135,11.930525,0,Normal
3.433986,2.5131166,0,Normal
14.650392,12.77757,0,Normal
-1.2739508,8.248428,0,Normal
10.987643,13.254065,0,Normal
-1.0409534,7.2284045,0,Normal
-0.053096116,7.4072595,0,Normal
13.303338,14.402327,0,Normal
16.026686,12.388432,0,Normal
0.024523415,6.023591,0,Normal
-0.9588033,5.4464617,0,Normal
9.138498,10.376342,0,Normal
7.6888833,10.342768,0,Normal
-0.36011672,4.041374,0,Normal
-0.16900638,5.5278897,0,Normal
8.569642,11.354874,0,Normal
15.781597,12.200757,0,Normal
9.583084,10.4153385,0,Normal
11.251689,11.754319,0,Normal
-1.3347629,5.922399,0,Normal
17.340479,13.315758,0,Normal
7.906968,10.88589,0,Normal
9.013997,11.48818,0,Normal
-0.14454685,4.3663206,0,Normal
10.890259,10.0892725,0,Normal
-1.381719,8.5264435,0,Normal
17.114624,14.58539,0,Normal
-0.30855972,7.854846,0,Normal
-1.0418272,7.4410863,0,Normal
9.223728,9.715096,0,Normal
-1.7240239,6.184341,0,Normal
-0.8623097,8.022618,0,Normal
-1.9338577,8.747994,0,Normal
14.330356,13.361575,0,Normal
15.595372,11.967405,0,Normal
-1.3729417,4.7752476,0,Normal
-0.77035517,8.251961,0,Normal
9.903564,9.365062,0,Normal
8.477322,10.264113,0,Normal
8.375922,11.481319,0,Normal
14.072079,12.707149,0,Normal
-0.57220477,3.9990747,0,Normal
-1.2399269,6.0917,0,Normal
-1.7555268,5.8831735,0,Normal
0.037868667,5.2877774,0,Normal
-0.18389507,7.4655485,0,Normal
3.2331915,4.3966293,0,Normal
11.086414,9.855541,0,Normal
17.0114,13.504091,0,Normal
3.0967958,3.6083162,0,Normal
9.00106,10.064786,0,Normal
15.020074,13.881548,0,Normal
10.781814,10.4089365,0,Normal
-1.7193499,6.9791794,0,Normal
-1.5006766,7.9848404,0,Normal
4.676922,4.7885494,0,Normal
-1.7223059,5.319466,0,Normal
10.95092,10.522341,0,Normal
0.1513106,5.5800653,0,Normal
10.973226,12.840145,0,Normal
10.979292,11.055584,0,Normal
17.059004,13.09699,0,Normal
-0.9696589,5.0295224,0,Normal
10.700946,9.956999,0,Normal
-0.2435552,6.417652,0,Normal
14.716835,14.061203,0,Normal
12.04726,9.273749,0,Normal
-1.4643844,5.463768,0,Normal
15.170492,12.404983,0,Normal
9.009068,10.806386,0,Normal
15.406213,11.930318,0,Normal
-1.3476129,7.2923956,0,Normal
11.230355,11.775336,0,Normal
8.702161,11.322708,0,Normal
2.489364,3.2135122,0,Normal
14.129655,15.090592,0,Normal
-0.10788362,5.5631094,0,Normal
11.378781,8.951076,0,Normal
14.686456,13.421925,0,Normal
15.006268,12.4169035,0,Normal
15.876843,12.105923,0,Normal
10.009399,9.646827,0,Normal
7.386353,10.397554,0,Normal
7.7856445,10.1036005,0,Normal
14.210377,14.547054,0,Normal
10.653845,11.219577,0,Normal
-0.47675338,6.6698213,0,Normal
-2.1271486,7.0557785,0,Normal
-0.5976773,4.2794185,0,Normal
16.342598,12.682801,0,Normal
14.372797,13.872442,0,Normal
11.558135,8.941715,0,Normal
11.304376,12.672563,0,Normal
12.169106,12.921131,0,Normal
8.544805,11.466505,0,Normal
2.8882077,3.9655209,0,Normal
-0.4075225,3.807678,0,Normal
-0.37545067,6.9539223,0,Normal
10.294306,10.67907,0,Normal
9.085626,11.097501,0,Normal
-0.20077552,6.0010557,0,Normal
11.231296,10.211024,0,Normal
6.6387143,10.740582,0,Normal
9.663422,9.037017,0,Normal
9.3700695,9.763266,0,Normal
13.223586,14.750625,0,Normal
13.447365,14.525148,0,Normal
-1.4632807,6.5114956,0,Normal
11.330389,13.056438,0,Normal
11.160982,8.767348,0,Normal
12.40821,11.832572,0,Normal
8.455549,10.925224,0,Normal
3.3931136,2.7423213,0,Normal
11.974981,9.297552,0,Normal
11.329395,11.671575,0,Normal
-0.058001947,6.989203,0,Normal
-2.264703,6.0381637,0,Normal
10.583766,8.9515,0,Normal
-0.7616894,7.02874,0,Normal
15.278832,13.631928,0,Normal
12.278631,10.944306,0,Normal
8.4061,9.23499,0,Normal
11.911235,12.654956,0,Normal
-1.072555,5.638018,0,Normal
0.069079965,4.036023,0,Normal
7.6876225,10.184335,0,Normal
9.220699,10.916102,0,Normal
14.734257,15.033264,0,Normal
-1.9809523,8.874448,0,Normal
17.13727,14.653623,0,Normal
9.284333,11.183098,0,Normal
8.291024,10.447609,0,Normal
-1.4323618,5.439114,0,Normal
3.977199,3.5760972,0,Normal
11.728973,11.810241,0,Normal
10.850398,8.741178,0,Normal
11.431046,11.297579,0,Normal
0.14090414,4.240149,0,Normal
14.635718,13.947014,0,Normal
-1.3696276,4.874595,0,Normal
-2.2299836,7.1281595,0,Normal
9.993425,10.147507,0,Normal
9.056269,9.158531,0,Normal
9.24372,9.801448,0,Normal
14.859596,14.858257,0,Normal
9.010637,10.995746,0,Normal
12.073205,11.808591,0,Normal
11.404447,9.448812,0,Normal
-0.8703431,8.183357,0,Normal
10.39044,8.885034,0,Normal
2.4612138,3.5386438,0,Normal
13.5474,14.572282,0,Normal
11.323805,11.935029,0,Normal
8.720671,10.064841,0,Normal
-1.4645202,8.0802145,0,Normal
14.49805,14.771696,0,Normal
-0.61157477,5.6329083,0,Normal
2.199873,3.896226,0,Normal
7.9866557,10.7232,0,Normal
2.6759138,3.2329347,0,Normal
-0.6992065,7.3433475,0,Normal
14.276419,14.24843,0,Normal
14.421425,14.614868,0,Normal
11.268115,9.698979,0,Normal
3.212289,4.519196,0,Normal
8.5555,10.957303,0,Normal
-2.132992,8.869442,0,Normal
3.1919527,3.8083932,0,Normal
15.466903,13.832321,0,Normal
11.874275,12.659412,0,Normal
7.671588,10.807954,0,Normal
11.642591,12.992516,0,Normal
-1.3552094,8.658419,0,Normal
11.563837,12.4846,0,Normal
8.733298,9.680632,0,Normal
10.048181,9.065982,0,Normal
-2.038258,7.840035,0,Normal
12.232764,12.835854,0,Normal
11.046396,12.901389,0,Normal
15.444419,11.80443,0,Normal
8.510588,9.8438015,0,Normal
10.656908,10.056429,0,Normal
-0.77838904,4.3061757,0,Normal
2.2383354,4.2601786,0,Normal
12.566205,9.417299,0,Normal
11.634437,11.72677,0,Normal
3.2471852,2.8712592,0,Normal
3.0065126,4.3224273,0,Normal
14.719551,13.088132,0,Normal
-0.25833094,5.7653246,0,Normal
11.020574,10.121155,0,Normal
9.335233,10.70092,0,Normal
3.7793167,3.7001736,0,Normal
15.862883,15.121523,0,Normal
-0.099499956,4.032816,0,Normal
8.536028,11.340393,0,Normal
9.027438,9.601629,0,Normal
7.4459248,11.216284,0,Normal
9.133631,9.797456,0,Normal
14.881734,14.39378,0,Normal
-2.4854932,8.144193,0,Normal
2.658695,3.9365418,0,Normal
12.060292,11.988718,0,Normal
-0.79398745,4.3927455,0,Normal
-2.5501192,8.610073,0,Normal
16.502213,12.495186,0,Normal
12.030143,13.659268,0,Normal
16.346016,12.773529,0,Normal
14.505802,14.502839,0,Normal
-2.5514827,7.2991166,0,Normal
14.999901,13.361549,0,Normal
10.475525,9.623423,0,Normal
2.7145863,3.6584322,0,Normal
9.113221,9.171678,0,Normal
11.286954,9.001237,0,Normal
13.804547,12.56261,0,Normal
13.233227,14.344542,0,Normal
15.031378,12.415865,0,Normal
11.202026,11.110621,0,Normal
-0.7514185,5.45085,0,Normal
-2.1552572,8.676413,0,Normal
14.6186075,12.682993,0,Normal
16.275394,12.410006,0,Normal
15.066753,13.74877,0,Normal
11.761479,10.614061,0,Normal
11.2708435,9.123288,0,Normal
-2.554144,8.487012,0,Normal
15.452289,12.239332,0,Normal
11.139256,8.875539,0,Normal
7.1033998,10.974541,0,Normal
-1.7709535,6.3762217,0,Normal
-0.93045014,7.9585204,0,Normal
11.182051,10.730587,0,Normal
10.487024,9.9484415,0,Normal
-0.34583804,6.8230453,0,Normal
-2.1327252,6.36804,0,Normal
7.467783,11.142023,0,Normal
2.7657094,3.4276462,0,Normal
11.4890585,8.9837885,0,Normal
12.06205,12.55593,0,Normal
10.741452,9.275168,0,Normal
-1.1702483,8.790756,0,Normal
-2.6219707,7.403333,0,Normal
8.307384,9.130816,0,Normal
8.4350395,10.48804,0,Normal
14.429926,14.478031,0,Normal
12.113849,13.7733965,0,Normal
-1.0393677,5.096694,0,Normal
15.335429,13.563019,0,Normal
10.117447,9.714256,0,Normal
-1.575889,7.5427523,0,Normal
3.8759294,3.2973874,0,Normal
2.6450744,3.134423,0,Normal
-1.6386615,6.5580482,0,Normal
11.142062,12.495246,0,Normal
8.599493,11.5117855,0,Normal
10.245847,10.216043,0,Normal
9.7711935,11.867697,0,Normal
11.102197,12.353598,0,Normal
15.035758,12.395952,0,Normal
8.362055,10.35705,0,Normal
7.7294717,10.674383,0,Normal
13.909824,13.483349,0,Normal
-2.3059022,6.2985806,0,Normal
8.358056,9.524993,0,Normal
-0.18675017,7.297062,0,Normal
13.7517185,14.946627,0,Normal
15.938679,12.201218,0,Normal
2.0762112,3.7030382,0,Normal
0.086292006,4.0033784,0,Normal
3.5272536,3.3955426,0,Normal
8.546127,9.619381,0,Normal
15.170076,13.744661,0,Normal
1.887062,4.1995716,0,Normal
16.765034,13.129188,0,Normal
6.4881396,10.637011,0,Normal
9.656208,10.779115,0,Normal
12.104701,11.723664,0,Normal
10.451318,10.638299,0,Normal
-0.55590796,5.43559,0,Normal
14.711432,12.555298,0,Normal
17.592367,13.421407,0,Normal
-2.3246725,7.977348,0,Normal
17.313877,13.340062,0,Normal
11.044211,9.959134,0,Normal
-0.33940166,4.46122,0,Normal
7.47982,10.400512,0,Normal
14.849683,12.636509,0,Normal
14.630577,14.345861,0,Normal
-2.4296439,6.762021,0,Normal
11.605469,9.010296,0,Normal
-1.4624909,6.260445,0,Normal
3.6458218,2.47527,0,Normal
10.631059,10.993366,0,Normal
16.495598,15.203621,0,Normal
-0.7306051,8.247548,0,Normal
3.4262242,2.5703695,0,Normal
-1.0212152,8.69165,0,Normal
-2.0145016,6.465002,0,Normal
11.635723,12.368867,0,Normal
17.037516,13.303896,0,Normal
7.936749,11.285112,0,Normal
-1.416375,7.723776,0,Normal
0.02280428,4.360076,0,Normal
17.161531,14.583482,0,Normal
7.301962,11.0095005,0,Normal
-1.633914,5.2867966,0,Normal
15.83682,12.797035,0,Normal
13.33829,14.74476,0,Normal
9.204258,10.1178465,0,Normal
6.8445687,10.844273,0,Normal
8.673629,10.345344,0,Normal
-0.3047376,7.3554335,0,Normal
11.763127,12.744649,0,Normal
13.211402,14.620618,0,Normal
11.729625,8.541381,0,Normal
15.9064665,15.046715,0,Normal
12.407605,11.60269,0,Normal
11.294858,9.9974,0,Normal
11.573534,11.809267,0,Normal
-0.4011283,6.483102,0,Normal
-1.643843,8.153732,0,Normal
-0.29020926,7.6828156,0,Normal
-1.8940274,6.1120152,0,Normal
17.145641,13.057818,0,Normal
-0.8764616,7.2285695,0,Normal
2.8734248,3.3070958,0,Normal
12.629718,9.345029,0,Normal
3.0665307,2.9379072,0,Normal
-1.1117127,7.0167437,0,Normal
-0.80607074,6.11465,0,Normal
15.625605,12.942337,0,Normal
2.5850961,3.5777593,0,Normal
16.01562,12.224615,0,Normal
-2.1043286,6.560519,0,Normal
16.420008,12.775744,0,Normal
15.655772,12.439616,0,Normal
6.5068903,10.7438965,0,Normal
11.421237,11.176601,0,Normal
8.5952425,10.60843,0,Normal
16.064627,12.179206,0,Normal
-0.47073922,4.185812,0,Normal
8.203656,10.9433975,0,Normal
-0.6878921,7.7167163,0,Normal
11.117908,9.012744,0,Normal
15.346473,12.781117,0,Normal
15.786174,12.148636,0,Normal
8.560228,11.634045,0,Normal
14.703945,12.013986,0,Normal
13.047727,14.614264,0,Normal
15.150313,14.059427,0,Normal
11.54362,8.440935,0,Normal
11.40301,12.299873,0,Normal
12.198245,14.943021,0,Normal
16.983982,14.977673,0,Normal
12.237535,12.118852,0,Normal
2.8452504,3.5360606,0,Normal
-1.9444612,6.4448757,0,Normal
11.632452,9.478057,0,Normal
-0.57088566,4.7086797,0,Normal
17.621065,13.534464,0,Normal
2.696086,4.3499546,0,Normal
2.9705856,2.8692906,0,Normal
7.786233,11.1484375,0,Normal
16.738033,12.904,0,Normal
14.893759,14.761118,0,Normal
15.23211,11.856752,0,Normal
10.511259,9.437747,0,Normal
10.976183,13.12657,0,Normal
11.856515,12.549521,0,Normal
14.798835,14.46412,0,Normal
11.306448,12.286423,0,Normal
12.453877,12.986754,0,Normal
11.1143,13.038983,0,Normal
17.524761,13.411284,0,Normal
12.680783,13.137006,0,Normal
10.693788,8.8722725,0,Normal
14.882833,12.21517,0,Normal
-1.4077052,8.230621,0,Normal
15.595977,13.116577,0,Normal
10.4034195,10.639434,0,Normal
15.680618,12.265698,0,Normal
9.295909,11.81894,0,Normal
8.140403,9.103548,0,Normal
2.3380368,3.5680978,0,Normal
8.897398,9.605582,0,Normal
10.618301,9.727045,0,Normal
-2.601452,8.293936,0,Normal
10.980109,9.70456,0,Normal
6.4489083,10.632048,0,Normal
11.387087,12.539344,0,Normal
15.22476,13.100412,0,Normal
3.3922641,3.4850383,0,Normal
-1.5250074,5.697429,0,Normal
3.7352085,4.4232774,0,Normal
-1.9730533,8.681008,0,Normal
11.402267,9.621388,0,Normal
9.488801,10.763239,0,Normal
13.277646,14.741148,0,Normal
10.889882,11.153367,0,Normal
10.746901,9.066129,0,Normal
11.605752,13.235175,0,Normal
-0.32082397,6.2727704,0,Normal
-2.592045,7.3953137,0,Normal
-0.94888467,6.8780465,0,Normal
-2.217157,6.268022,0,Normal
6.99636,10.818261,0,Normal
-2.5270507,6.6338425,0,Normal
-1.4192774,8.021267,0,Normal
14.160753,14.639131,0,Normal
16.927212,13.035826,0,Normal
8.067873,10.729938,0,Normal
-0.17603949,7.1475925,0,Normal
14.570872,14.402356,0,Normal
14.72196,14.195107,0,Normal
16.06748,12.932607,0,Normal
0.028196594,4.233407,0,Normal
-2.1618912,6.2509,0,Normal
2.5987067,3.0615768,0,Normal
3.2770503,4.457876,0,Normal
9.7537775,10.536243,0,Normal
-1.9758745,8.653659,0,Normal
10.271082,11.883997,0,Normal
-1.1039593,7.6501865,0,Normal
-1.4009649,4.7493505,0,Normal
13.671601,13.924802,0,Normal
10.590299,10.111597,0,Normal
11.1798525,10.167641,0,Normal
-1.1713328,5.3248773,0,Normal
11.0579195,8.866288,0,Normal
-1.195297,4.364276,0,Normal
9.298932,10.006009,0,Normal
-0.29894197,6.5267134,0,Normal
13.674123,12.660955,0,Normal
-0.42610824,5.37303,0,Normal
-0.27177382,5.2970457,0,Normal
-2.328258,8.031955,0,Normal
11.076912,8.865758,0,Normal
0.14158344,5.939397,0,Normal
14.660583,12.307488,0,Normal
10.385212,10.3648,0,Normal
-2.0915241,7.415641,0,Normal
-2.4615371,8.725968,0,Normal
-1.50542,8.655634,0,Normal
-0.81920195,7.862389,0,Normal
3.448911,3.0632882,0,Normal
9.645877,10.309006,0,Normal
14.575669,12.839974,0,Normal
8.559677,11.488819,0,Normal
0.9550433,4.8565435,0,Normal
-0.18383145,3.6565096,0,Normal
-0.6056234,7.1665077,0,Normal
10.308816,9.816751,0,Normal
10.187544,10.475966,0,Normal
17.12747,13.825783,0,Normal
11.809174,13.229831,0,Normal
2.6237764,3.6823862,0,Normal
8.15503,10.292516,0,Normal
-0.8535165,4.047926,0,Normal
11.43737,8.516445,0,Normal
0.16551231,4.160519,0,Normal
11.576453,9.411569,0,Normal
4.002898,3.5851138,0,Normal
9.249953,10.518542,0,Normal
-1.9451108,7.7292037,0,Normal
